,user,gender,province,time,text,mk,ks
63,3217535201.0,f,400,Thu Jan 10 18:57:40 +0800 2013,#michael kors# avaå°å· 1650å…ƒï¼Œmini è±æ ¼ 1155å…ƒï¼Œmini çº¯è‰²1075å…ƒã€‚å› ä¸ºé“¾æ¥ä»·å·®è¿‡å¤§æ— æ³•æäº¤ï¼Œæ‰€ä»¥miniå·éƒ½éœ€è¦æ‹ä¸‹æ”¹ä»·ä»˜æ¬¾å“ˆã€‚ é“¾æ¥ä¼ é€ï¼šhttp://t.cn/RyGBwZy,1.0,0.0
64,1430248524.0,f,35,Wed Mar 09 09:48:52 +0800 2011,æœ‰mkçš„é’±åŒ…æ‰“æŠ˜çš„ä¹ˆï¼Ÿæƒ³ä¹°ä¸€æ¬¾é’±åŒ…çš„è¯´~,1.0,0.0
65,3217535201.0,f,400,Thu Jan 10 18:57:40 +0800 2013,å›å¤@è¡ç­±éœœ:mké’±åŒ…æœ‰ä¸€éƒ¨åˆ†å›½å†…æŠ˜æ‰£ç°è´§çš„å“¦,1.0,0.0
66,3172630955.0,f,400,Tue Dec 04 11:26:25 +0800 2012,MKæ³¢å£«é¡¿æ·˜å®é“¾æ¥ï¼šhttp://t.cn/RyGg8Da,1.0,0.0
67,3217535201.0,f,400,Thu Jan 10 18:57:40 +0800 2013,å›å¤@7777777-Anå®‰: äº²ï¼Œæ²™æ£•è‰²1262å…ƒï¼Œå…¶ä»–ä»·æ ¼é“¾æ¥ä¸ºå‡†å“¦ã€sauiråŒ—ç¾ä»£è´­ã€‘ç¾å›½åŒ…ç¨ç›´é‚®~Michael Kors Cynthia æˆ´å¦ƒåŒ… æˆ³é“¾æ¥å•¦ http://t.cn/RyGe72m,1.0,0.0
68,3185856921.0,f,100,Wed Dec 12 20:49:12 +0800 2012,S[å¯æ€œ]è¯·é—®åˆšèƒŒäº†ä¸‰æ¬¡MKé”å¤´å°±ç”Ÿé”ˆäº†æ­£å¸¸å—ï¼Ÿä»candyç¾å›½ä»£è´­ä¹°çš„[å¯æ€œ]é—®å¥¹ä¹Ÿä¸å›å¤æˆ‘ï¼Œè¯„è®ºä¹Ÿè¢«ç§’åˆ [å¯æ€œ],1.0,0.0
69,3217535201.0,f,400,Thu Jan 10 18:57:40 +0800 2013,å›å¤@Sç–¯ä¸å•¦å•¦:æ·˜å®å•†å“:ã€sauiråŒ—ç¾ä»£è´­ã€‘ç¾å›½åŒ…ç¨ç›´é‚® Michael Kors dillonå°å·ä¸¤ç”¨åŒ… http://t.cn/RyGk64M (ğŸ‘‰ğŸ‘‰ğŸ‘‰å¤åˆ¶æ•´æ®µä¿¡æ¯ï¼Œæ‰“å¼€æ‰‹æœºæ·˜å®å¯ç›´æ¥è®¿é—®ğŸ‘ˆğŸ‘ˆğŸ‘ˆ),1.0,0.0
70,3217535201.0,f,400,Thu Jan 10 18:57:40 +0800 2013,å›å¤@æ£‹æ¢“2010:æ·˜å®å•†å“:ã€sauiråŒ—ç¾ä»£è´­ã€‘ç¾å›½åŒ…ç¨ç›´é‚® Michael Kors dillonå°å·ä¸¤ç”¨åŒ… http://t.cn/RyGk64M (ğŸ‘‰ğŸ‘‰ğŸ‘‰å¤åˆ¶æ•´æ®µä¿¡æ¯ï¼Œæ‰“å¼€æ‰‹æœºæ·˜å®å¯ç›´æ¥è®¿é—®ğŸ‘ˆğŸ‘ˆğŸ‘ˆ),1.0,0.0
71,1307379780.0,m,21,Wed Oct 13 21:48:35 +0800 2010,Givenchyï¼ŒJason Wuï¼ŒKate Spade[é¼“æŒ][é¼“æŒ][é¼“æŒ][æ‹ç…§],0.0,1.0
72,1867018603.0,f,35,Fri Nov 19 09:42:13 +0800 2010,å›å¤@KSHçš„å®‰å®‰:è¿˜æ‰“äº”æŠ˜[å“ˆå“ˆ],0.0,1.0
73,2692806531.0,m,51,Tue Apr 03 13:49:32 +0800 2012,michael korså…¶å®ç®—ç¬¬å…­å®¶äº†...ä¸‡è±¡åŸä¹‹å‰ä¹Ÿå›´æŒ¡äº†ä¸€å®¶..ä¼°è®¡ä¹å¤©è¿™å®¶ä¼šå…ˆå¼€,1.0,0.0
74,1782521753.0,f,400,Fri Jul 23 14:42:55 +0800 2010,ä½ å¿˜äº†MK[å“ˆå“ˆ][å“ˆå“ˆ],1.0,0.0
75,1776820767.0,f,21,Fri Jul 16 17:22:19 +0800 2010,mkå›§åŒ…ä½ å®¶æœ‰å—,1.0,0.0
76,1766259152.0,f,44,Fri Jun 25 12:04:29 +0800 2010,æœ€è¿‘mké”å¤´ä¸­å·ä»€ä¹ˆä»·é’±å•Šï¼Ÿ,1.0,0.0
77,1804582820.0,f,44,Wed Sep 01 12:04:21 +0800 2010,Michael Kors Selma Stud å¤§ç™½èœä»·æ ¼ä¸­å·è€³æœµåŒ…é’‰é’‰æ¬¾Chili è‰²ï¼ŒåŸä»·328ç¾å…ƒï¼Œç°åœ¨1599å…ƒï¼ŒåŒ…å›½é™…é‚®è´¹ï¼Œå†ç”±é¡ºä¸°åˆ°ä»˜ï¼Œæœ‰åç‰Œç™¾è´§å…¬å¸çš„å°ç¥¨ï¼Œåªæœ‰1ä¸ªç°è´§ğŸ˜ğŸ˜,1.0,0.0
78,5601612155.0,f,400,Tue May 05 10:27:40 +0800 2015,å‡ºä¸ªç™½èœä»·çš„mkå“¦ http://t.cn/Ry5s54R,1.0,0.0
79,5629973942.0,f,51,Sat Jun 13 22:09:02 +0800 2015,å›å¤@ç¾¡æ…•å¿™ç¢Œçš„çŒ«:è€å…”è™½ç„¶ä»¥å‰ç»™MKèµ°è¿‡ç§€ä½†æ˜¯æ„Ÿè§‰å’Œä»–ä¸€ç›´æ²¡å¤šå¤§äº¤é›†ï¼Œè®¾è®¡å¸ˆä¹Ÿè°ˆä¸ä¸Šå–œæ¬¢å¥¹ï¼Œå…”å©Šæœ¬äººçš„é£æ ¼å’ŒMKä¹Ÿä¸æ€ä¹ˆæ­ï¼Œå±…ç„¶è«åå…¶å¦™æä¸ªå¼€åœºã€‚,1.0,0.0
80,2949063853.0,m,100,Sat Sep 15 22:44:34 +0800 2012,è¿™æ˜¯è¦æ¥ç­karmenä¹ˆ mkæ„Ÿè§‰ç»¼åˆclub monacoçš„åŸå¸‚ä¼‘é—²åŠ free peopleçš„é˜³å…‰æ…µæ‡’ å…”å­éƒ½å¾ˆokæ’’ã€ã€ã€ã€æˆ‘æ˜¯äººè®¾è„‘æ®‹ç²‰[å‘µå‘µ],1.0,0.0
81,1790786643.0,m,61,Mon Aug 09 19:01:14 +0800 2010,å›å¤@josé¢:karmenä»£è¨€äººçš„ä½ç½®åº”è¯¥è¿‘å‡ å¹´æ— äººèƒ½å–ä»£å§ï¼å¥¹ä¸€ç›´æ˜¯michaelçš„æœ€çˆ±ï¼å°±æ˜¯å…¶ä»–ä¸€äº›é‹å­ ä¹‹ç±»çš„ç³»åˆ—è¢«å…¶ä»–äººä»£è¨€ï¼Œä½†æ˜¯åªæ˜¯ä»…ä»…é‚£ä¹ˆä¸€å­£ï¼Œkarmenä»£è¨€äººçš„ä½ç½®è¿˜æ˜¯ç¨³åå•Šï¼å“ˆå“ˆå“ˆ,1.0,0.0
82,2213089624.0,f,100,Sun Jul 03 22:16:57 +0800 2011,æœ€çˆ±çš„ä¸€åœºMKï¼Œé‚£æ—¶çš„ä¹¦åŒ…å‘é‡ä¹Ÿè¿˜ä¸°ç›ˆ,1.0,0.0
83,1908167737.0,f,51,Fri Dec 31 22:04:25 +0800 2010,å›å¤@é›ªErichsen:ä¹Ÿæ˜¯æˆ‘æœ€çˆ±çš„MKä¹‹ä¸€ï¼Œè¿˜æœ‰ä¸€åœºæ˜¯SS 2015ï¼Œå…¶å®ä¹¦åŒ…å¯ä»¥è€ƒè™‘å»æ¤ä¸ªå‘ä»€ä¹ˆçš„â€¦â€¦,1.0,0.0
84,5244006491.0,f,44,Thu Aug 07 21:03:12 +0800 2014,ç¾å¥³ä»¬äº†è§£ä¸€ä¸‹mkï¼Œä½ å®šä¼šçˆ±ä¸Šå¥¹[äº²äº²][äº²äº²],1.0,0.0
85,1867452570.0,f,31,Wed Nov 03 14:14:35 +0800 2010,å“ˆå“ˆå“ˆå“ˆå“ˆå“ˆ å¥¹è·ŸmkçœŸçš„ä¸æ­ï¼Œåˆšåˆšåˆ·å…¶ä»–poä¸»çš„å°å›¾æˆ‘è¿˜ä»¥ä¸ºæˆ‘çœ‹é”™äººäº†,1.0,0.0
86,1790786643.0,m,61,Mon Aug 09 19:01:14 +0800 2010,å›å¤@æ—¶è£…å¤§ç‰‡æ”¶è—é¦†:åªæ˜¯é«˜ç«¯ç³»åˆ—æ˜¯å¦–å©†ä»£è¨€ï¼Œmmkè¿˜æ˜¯karmenï¼Œè¿™ä¸€å­£åç­‰å§ï¼karmenè‹¥æ¢æ‰mkå°±ã€‚ã€‚å‘µå‘µäº†ï¼,1.0,0.0
87,2039648863.0,f,400,Tue Mar 22 19:39:08 +0800 2011,MKè¿™æ¬¡çœŸçš„å°‘äº†ç‚¹æŠ„è¢­çš„ç—•è¿¹,1.0,0.0
88,3213785032.0,f,11,Tue Mar 05 13:46:45 +0800 2013,ä»æ²¡é‚£ä¹ˆå–œæ¬¢mk,1.0,0.0
89,2669370973.0,f,100,Sat Mar 17 22:11:33 +0800 2012,mk,1.0,0.0
90,5016125737.0,m,11,Tue Jan 28 20:25:30 +0800 2014,MKï¼Ÿ,1.0,0.0
91,2742203455.0,f,42,Sun Apr 29 16:51:00 +0800 2012,æ—©äº›ç¦»å¼€äº†MKï¼ˆä¸€ä¸ªå¥¢ä¾ˆå“ç‰Œï¼‰ä»Šå¤©çš„ç§€åœº nyfwï¼ˆnew york fashion weekï¼‰çº½çº¦æ—¶è£…å‘¨,1.0,0.0
92,1795214710.0,m,400,Thu Aug 19 20:10:07 +0800 2010,mk  has a good taste,1.0,0.0
93,1689323694.0,f,100,Sun Dec 05 11:29:39 +0800 2010,I love Michael kors,1.0,0.0
94,2155882842.0,f,33,Tue Apr 10 22:36:13 +0800 2012,ç¿»è¯‘ï¼šä»Šå¤©æ—©äº›æ—¶å€™ç¦»å¼€Michael Korsç§€ã€‚NYFW æ˜¯æŒ‡New York fashion weekçº½çº¦æ—¶è£…å‘¨ï¼ˆå­©å­ä»¬è¦å¥½å¥½å­¦ä¹ å•Šï¼‰,1.0,0.0
95,1922641874.0,f,53,Thu Jan 20 11:14:42 +0800 2011,çœŸæ˜¯æœ‰å¤Ÿå¸…ï¼Œæˆ‘ä¹Ÿå–œæ¬¢MK,1.0,0.0
96,2414116024.0,f,61,Wed Sep 21 14:41:36 +0800 2011,looks like a 90's rock band.[å™¢è€¶]hv a nice dayï½@Luckybluesmith,0.0,1.0
97,1824499527.0,m,11,Thu Sep 30 16:08:05 +0800 2010,mkå°±ä¸€å¤§æŠ„ï¼,1.0,0.0
98,1630695437.0,f,44,Tue Apr 19 22:55:26 +0800 2011,Michael Kors Collection16 SS ç§€åœºç»†èŠ‚,1.0,0.0
99,2155882842.0,f,33,Tue Apr 10 22:36:13 +0800 2012,ç¿»è¯‘ï¼šä»Šå¤©æ—©äº›æ—¶å€™å’Œä¸€èµ·èµ°ç§€çš„äººåœ¨Michael Korsåå°,1.0,0.0
100,3034341541.0,f,43,Wed Jan 02 08:01:20 +0800 2013,"è“è“ï¼Œä½ çœ‹èµ·æ¥å¥½åƒæµ·ç»µå®å®ã€‚boy,you looks like SpongeBob in this picture, and i love spongebob[å¥½çˆ±å“¦] http://t.cn/RyIe8IK",0.0,1.0
101,2669385703.0,f,65,Sat Mar 17 22:17:54 +0800 2012,æˆ‘çˆ±çš„kate spade,0.0,1.0
102,3626211660.0,f,71,Wed Jul 31 22:24:42 +0800 2013,"what attracts me is not only your beauty,but your drum....and your thought.do what you want,do not care about other people s words....thanks a lot.  ...good night...Lucky blue.[å¿ƒ]",0.0,1.0
103,1750172502.0,f,400,Thu Jun 03 07:35:24 +0800 2010,Kate Spade Maise ç»å…¸å•è‚©åŒ… Bright Orange http://t.cn/RyJwb4P,0.0,1.0
104,1817637243.0,f,400,Fri Sep 10 21:41:04 +0800 2010,å›å¤@å´ä¸€Winnie:Kate spade final sale å¯ä»£å™¢ ä½ä»· è§å¾®åšç¬¬ä¸€æ¡ã€‚,0.0,1.0
105,1817637243.0,f,400,Fri Sep 10 21:41:04 +0800 2010,å›å¤@å§å›§æœ‰é’±åˆä¿Šç§€:Kate spade final saleè¶…ä½ä»· å¯ä»£å™¢ è§å¾®åšç¬¬ä¸€æ¡,0.0,1.0
106,2479140331.0,f,400,Sun Nov 20 14:56:49 +0800 2011,å›å¤@æˆ‘è¯¥å–ä»€ä¹ˆæ˜µç§°æ‰è¶³å¤Ÿéœ¸æ°”:kate spadeå®˜ç½‘,0.0,1.0
107,2011081637.0,f,31,Mon Mar 07 12:49:32 +0800 2011,mkæ˜¯ä¸æ˜¯æŠ˜æ‰£åˆæœ‰äº†å•Šã€‚,1.0,0.0
108,5235328382.0,m,43,Tue Jul 29 02:24:51 +0800 2014,å›å¤@marksonbam:å­¦å¥½è‹±è¯­ å«ç»™lucky[doge][doge][doge][doge][doge][doge],0.0,1.0
109,1067235082.0,f,33,Mon Jan 17 20:48:58 +0800 2011,ä½ å¥½ï¼Œè¯·é—®æ˜¯kså®˜ç½‘å—ï¼Œæˆ‘æƒ³é€‰ä¸‹æ¬¾å¼æ‰¾ä½ ä»£è´­,0.0,1.0
110,2479140331.0,f,400,Sun Nov 20 14:56:49 +0800 2011,å›å¤@dolldolldodo:kså®˜ç½‘ä¹Ÿæœ‰ï¼Œç„¶åæœ‰å¦å¤–ä¸€ä¸ªksæŠ˜æ‰£çš„ç½‘å€ï¼Œgoogle kate spade saleåº”è¯¥å¯ä»¥,0.0,1.0
111,2949063853.0,m,100,Sat Sep 15 22:44:34 +0800 2012,æƒ³çŸ¥é“mkå¹¿å‘Šé‡Œçš„é‚£ç§ä¸€ç‰‡æ è¿‡çš„å…‰å½±æˆ–è€…èŠ±å½±çš„æ•ˆæœæ˜¯æ€ä¹ˆåšå‡ºæ¥çš„ï¼Œå¥½åƒæœ‰ä¸ªè½¯ä»¶å¯ä»¥åšï¼Œæ±‚ç§‘æ™®,1.0,0.0
112,3856901689.0,m,23,Fri Apr 04 10:08:21 +0800 2014,å›å¤@__é­å¤ªå¤ª__:MKé—¨åº—è£…ä¿®ä¸­ï¼Œå³å°†å¯å¹•ï¼COACHå·²äº9æœˆ18æ—¥ç››å¤§å¯å¹•ï¼ŒæœŸå¾…æ‚¨çš„åˆ°æ¥ï¼,1.0,0.0
113,2574546890.0,f,400,Wed Nov 30 20:07:28 +0800 2011,Michael kors å•è‚©åŒ… ï¼Œæ— æ‹‰é“¾æœ‰å¸æ‰£ï¼Œè¿™ä¸¤è‰²ç‰¹ä»· Â¥890ç›´é‚®ï¼ http://t.cn/RyK6rDc,1.0,0.0
114,2574546890.0,f,400,Wed Nov 30 20:07:28 +0800 2011,"Michael kors ä¸“æŸœæ­£ä»·åº—æ¬¾ å˜å½¢åŒ… æŠ˜ä¸ŠæŠ˜ å°å·Â¥1690, ä¸­å· Â¥2050ï¼Œhttp://t.cn/RLfTS9v",1.0,0.0
115,5319321035.0,f,400,Mon Oct 06 16:02:37 +0800 2014,å›å¤@å—æŸ¯ä¸€æ¢¦9531:MkMKè¶…æŸ”è½¯å…”æ¯›è€³ç½©http://t.cn/Ryi25Ye,1.0,0.0
116,3625051850.0,f,100,Mon Jul 29 17:49:31 +0800 2013,å›å¤@æˆ‘å¾ˆZhouå…‹æ°:å› ä¸ºlilyæ˜¯mkçš„ä»£è¨€äºº,1.0,0.0
117,2043044672.0,f,400,Mon Mar 28 05:14:06 +0800 2011,Kate SpadeæŠŠç¾å›½High Street Fashion å‘æ‰¬çš„ ç”œç¾åŠ¨äºº å…‰å½©ç† ç† ï½ è´è¶ç»“å˜æˆäº†ç¾å¼é’æ˜¥ï¼,0.0,1.0
118,1778529250.0,f,31,Fri Jul 06 09:54:59 +0800 2012,æ—¥äº†ç‹—äº† mkä»€ä¹ˆæ—¶å€™å‡ºæœˆé¥¼äº†ï¼Ÿï¼Ÿï¼Ÿ,1.0,0.0
119,1931827690.0,f,42,Fri Feb 04 07:38:03 +0800 2011,æˆ‘çš„å¦ˆå‘€æˆ‘çš„å¦ˆå‘€æˆ‘çš„å¦ˆå‘€ï¼è™½ç„¶ç§è‰çš„æ˜¯kså®¶çš„åŒ…åŒ…ä½†æ˜¯å±…ï¼ç„¶ï¼å‡ºï¼å°ï¼ç‹ï¼ç‹¸ï¼æˆ’ï¼æŒ‡ï¼åˆšåˆšæ‰æ·˜å®äº†ä½†æ˜¯éƒ½å¥½åƒè—•ç„¶åå°±è¢«æˆ‘çœ‹è§äº†è¿™ä¸ªï¼#ç„¶è€Œå¹¶æ²¡æœ‰ä»€ä¹ˆåµç”¨ï¼ŒåƒåœŸå°‘å¥³æˆ‘å¹¶ä¹°ä¸èµ·ğŸ˜€# ,0.0,1.0
120,3814649153.0,f,31,Thu Sep 26 20:52:26 +0800 2013,å›å¤@æ¸¯å¸å¨˜å­__æ¯”è°éƒ½çˆ±ç«ç«ç”·ç¥W:å•Šï¼Ÿä½ ä¹°è¿‡ksè¿™ä¸ªæ¬¾å“’ï¼Ÿä¸€åƒå¤šï¼Ÿä½ å›½å†…ä¹°çš„ï¼Ÿ,0.0,1.0
121,3516646437.0,f,11,Thu Jun 06 12:29:00 +0800 2013,Michael Kors é«˜å¸®åšåº•ä¼‘é—²é‹ åŸå•æ­£å“å®˜ç½‘åŒæ­¥å‡ºå”®æœ€æ–°æ¬¾ ç®€å•å¤§æ°”ç«çˆ†æ¬¾ ç§‹å†¬ç™¾æ­å°é«˜å¸®çŸ­é´ é¢æ–™é‡‡ç”¨è¿›å£é¾Ÿè£‚è›‡çº¹ç‰›çš®ï¼ˆé»‘è‰²ä¸ºå…‰é¢å°ç‰›çš®ï¼‰ å†…é‡ŒçŒªçš® é˜²æ»‘.è€ç£¨æ©¡èƒ¶å¤§åº• äºŒè‰²å¯é€‰,1.0,0.0
122,5528685865.0,f,13,Thu Feb 19 14:04:33 +0800 2015,you looks really handsome when you are not smilling.,0.0,1.0
123,1790786643.0,m,61,Mon Aug 09 19:01:14 +0800 2010,karmenå¤ªç¾ï¼Œå®Œå…¨æ˜¯mkçš„muse,1.0,0.0
124,1790786643.0,m,61,Mon Aug 09 19:01:14 +0800 2010,å›å¤@å‘å‘†åŠå¤©:2015åœ£è¯ç³»åˆ—ï¼Œä¹Ÿå¯ä»¥è¯´æ˜¯mkçš„å†¬å­£å¹¿å‘Šï¼mkæ‚å¿—ä¸€å¹´åˆ†ä¸ºå››å­£ï¼,1.0,0.0
125,5629973942.0,f,51,Sat Jun 13 22:09:02 +0800 2015,å›å¤@æ„šæ°‘é¬¼å±‹:å…¶å®ä¹Ÿè¿˜å¥½ï¼ŒMKæ˜¯è½»å¥¢åï¼Œå®šä½ä¸ä¸Šä¸ä¸‹æ¯”è¾ƒä¸­ç«¯ï¼Œå¹³å¸¸äººæ”’ç‚¹é’±ä¹Ÿèƒ½ä¹°ä¸€ä¹°é‚£ç§ï¼Œè¯·å±Œä¸è¶…æ¨¡ä»£è¨€ä¹Ÿä¸é”™,1.0,0.0
126,1720800593.0,m,33,Sun Mar 28 22:28:22 +0800 2010,äººé€‰å¤§å˜åŠ¨ ä¸Šä¸€å­£pokyæ‹¿ä¸‹ä¸»çº¿ è¿™æ¬¡èå…”æ‹¿ä¸‹æ—©æ˜¥ ç°åœ¨ä¸æ˜¯å¡é—¨ä¸€ä¸ªäººçš„'mkäº†,1.0,0.0
127,5263499466.0,m,400,Sat Aug 23 00:02:51 +0800 2014,çœŸå·§ æ˜¨å¤©åˆšä¹°äº†ä¸ªMKçš„åŒ…[å·ç¬‘],1.0,0.0
128,2759010230.0,m,50,Tue Apr 17 20:37:53 +0800 2012,ç½—æœ¬ç»™æœ¬å«‚ä¹°MK!,1.0,0.0
