,user,gender,province,time,text,mk,ks
129,2677880992.0,f,400,Sat Jan 21 21:55:58 +0800 2012,æœ¬å«‚å±…ç„¶ç”¨MKåŒ…åŒ…[å“ˆå“ˆ]å¥½èŠ‚çº¦ï½[çˆ±ä½ ]ä¹ˆä¹ˆå“’,1.0,0.0
130,1767406065.0,m,400,Sat Jul 03 22:05:13 +0800 2010,æœ¬æœ¬é‚£ä¹ˆæœ‰é’±æœ¬å«‚è¿˜åªç”¨mkï¼Ÿæœ¬æœ¬å¥½ç¦æ°”å•Š,1.0,0.0
131,1276255255.0,f,45,Fri Oct 29 06:45:44 +0800 2010,æˆ‘ä¹Ÿçˆ±MK,1.0,0.0
132,1279169074.0,f,100,Tue Dec 29 16:56:30 +0800 2009,michael korä¸ç­‰äºmichael michael korsï½,1.0,0.0
133,5528214570.0,f,100,Thu Feb 19 15:06:02 +0800 2015,å›å¤@TAIME:åŸåšä¹Ÿæ²¡è¯´é”™æ˜¯mkå•Š[ç–‘é—®],1.0,0.0
134,5528214570.0,f,100,Thu Feb 19 15:06:02 +0800 2015,å›å¤@TAIME:å°±æƒ³é—®ä½ æ€ä¹ˆçªç„¶æƒ³åˆ°è¯´ä»–æ˜¯ä¹°çš„mmkæˆ–è€…mkï¼Œç®—äº†ï¼Œä¸è¿‡ä¸é‡è¦,1.0,0.0
135,5622385005.0,f,31,Mon Jun 01 18:38:22 +0800 2015,katespadeçš„åšå·¥[æ‹œæ‹œ][æ‹œæ‹œ][æ‹œæ‹œ]æˆ‘æœ‰ä¸ªæ¡”è‰²çš„ï¼Œæ²¡ç”¨å‡ ä¸ªæœˆè„±çº¿äº†,0.0,1.0
136,5193155900.0,f,81,Thu Jun 26 11:11:07 +0800 2014,kateçš„é‚£å€‹å¥½æ‰å–”ğŸ˜‚æˆ‘è£å¾ˆå¤šæ±è¥¿ä¸å°±é¼“èµ·ä¾†äº†[å“ˆå“ˆ][å“ˆå“ˆ],0.0,1.0
137,1811061014.0,f,31,Sat Sep 11 20:57:21 +0800 2010,å›å¤@JanetMolin:æˆ‘kete spadeæœ‰2ï¼Œ3ä¸ªåŒ…ï¼Œæœ‰ä¸ªç«çº¢è‰²èƒŒäº†3å¹´äº†å§è¿˜å¥½å¥½çš„å‘¢,0.0,1.0
138,1178751060.0,f,400,Thu May 05 19:22:51 +0800 2011,æˆ‘ä¹°äº†è¿™æ¬¾Kate spadeï¼æ‰“æŠ˜çš„æ—¶å€™ä¹°çš„ï¼700å¤šäººæ°‘å¸é…’çº¢è‰²çš„æ„Ÿè§‰è¶…çº§å¥½çœ‹ï¼,0.0,1.0
139,2111265882.0,f,400,Thu Nov 14 16:32:15 +0800 2013,å›å¤@é¹¿é¹¿ä»Šå¹´è¦æŒ–å¾ˆå¤šé“çš®2333:ä»£kate spade ç°åœ¨å®˜ç½‘75æŠ˜[å…”å­][æ¥],0.0,1.0
140,3642039002.0,m,400,Sat Jul 20 01:07:01 +0800 2013,kate spadeæœ€ä½³åˆåœ¨æ‰“æŠ˜ å‰ä¸€é˜µå››æŠ˜è¿˜æ˜¯å¤šå°‘æˆ‘ä¹°äº†ä¿©åŒ… æœ€è¿‘ä¸ƒç‚¹äº”æŠ˜ å¤§å®¶å¿«å»æŠ¢å•Š,0.0,1.0
141,5057494857.0,f,100,Wed Mar 05 09:32:17 +0800 2014,ç°åœ¨Kate Spadeæ´»åŠ¨ä»·4æŠ˜ä¼˜æƒ ååªè¦RMB1200åŒ…é‚®åŒ…ç¨ï¼,0.0,1.0
142,5691898795.0,f,12,Sat Sep 19 19:43:13 +0800 2015,æƒ³ä¹°kate spadeé’±åŒ…ï¼Œå¯æƒœå¤©æ´¥å¸‚é‡Œçš„åº—é“ºç«Ÿç„¶æ’¤æŸœäº†ã€‚æ‚²å‚¬[æ³ª][æ³ª][æ³ª],0.0,1.0
143,5656573576.0,f,82,Sun Jul 19 15:41:42 +0800 2015,ä¸ŠåŠå¹´ä¹°çš„ksè¿™æ¬¾é»‘è‰² çœŸçš„å„ç§ç™½æ­å¥½èƒŒè¿˜æ¯”è¾ƒèƒ½è£…[ç¾å—’å—’]å‡†å¤‡ä¸‹åŠå¹´å…¥furla[å™¢è€¶][ç”©ç”©æ‰‹][ç”©ç”©æ‰‹],0.0,1.0
144,2433262460.0,f,400,Fri Sep 30 10:35:28 +0800 2011,å›å¤@é‚‹é¢äºŒå¦: å“ˆå“ˆï¼Œé‚£theory sakså€’æ˜¯å‚åŠ çš„ã€‚ä¸è¿‡è¿˜æ˜¯å…ˆçœ‹çœ‹çƒ§åŒ…å§ï¼Œå…é‚®å‘¢ http://t.cn/Ryu91TD,0.0,1.0
145,2134365275.0,f,41,Sat May 14 15:22:48 +0800 2011,å›å¤@ç¾å›½ç½‘è´­æŒ‡å—:shSçƒ§åŒ…theoryå±…ç„¶ä¸æ‰“æŠ˜ï¼ŒSsaksåˆä¸å…é‚®ï¼Œä¸å¤ªç»™åŠ›5555,0.0,1.0
146,2014603151.0,f,100,Sun Jul 31 23:53:10 +0800 2011,å»å¹´ä¸“æŸœæ‰“æŠ˜å4500ã€‚èƒŒä¸åˆ°ä¸‰æ¬¡ã€‚ã€‚ã€‚ã€‚mkä¼šä¼šè¿‡æ—¶........,1.0,0.0
147,1839374840.0,f,42,Thu Jan 06 23:54:59 +0800 2011,@è‚‰æ»šå­å¤§å¶å•Š  ä½ çœ‹è¦ä¸è¦ä¹°ä¸ªmkå…ˆç”¨ç€,1.0,0.0
148,2599381422.0,m,42,Sat Dec 10 10:59:20 +0800 2011,å›å¤@ç¥å•ƒå•ƒ-O-:æˆ‘åœ¨ä½ ç»™æˆ‘å‘çš„é‚£ä¸ªä»£è´­é‚£é‡Œä¹°äº†ks,0.0,1.0
149,3232116644.0,f,33,Thu Mar 21 17:47:06 +0800 2013,å›å¤@Drunk_Pillow:ä½ å¥½å“ªä¸ªé¢œè‰²å‘¢ï¼Ÿè®¢å•æˆªå›¾æœå¾®åšè¾“å…¥ksæˆ–è€…katespadeå°±å¯ä»¥,0.0,1.0
150,2134365275.0,f,41,Sat May 14 15:22:48 +0800 2011,å›å¤@ç¾å›½ç½‘è´­æŒ‡å—:http://www.saksfifthavenue.com/main/ProductDetail.jsp?FOLDER%3C%3Efolder_id=2534374306418048&PRODUCT%3C%3Eprd_id=845524446790552&R=887717643047&P_name=Theory&N=4294912273+306418048&bmUID=l1wmPUa è¿™ä¸ªäº²,0.0,1.0
151,1649283513.0,f,400,Wed Sep 23 20:41:28 +0800 2009,è¡¥åˆ°è´§äº†ï½Kate Spade WKRU2650 å°ç¾Šçš®è±æ ¼çº¹å¥³å£«å•è‚©åŒ…ï¼Œæ–œæŒåŒ…ï¼Œè“è‰²ï¼Œé™æ—¶æŠ˜ä¸ŠæŠ˜938ç¾å›½ç›´é‚®ç¾å›½ç›´é€åŒ…ç¨ï¼šhttp://t.cn/Ry1vvcZ,0.0,1.0
152,3217535201.0,f,400,Thu Jan 10 18:57:40 +0800 2013,å›å¤@å°è¥¿å¦¹_KSH: é“¾æ¥ http://t.cn/Ry1hk0G,0.0,1.0
153,1649283513.0,f,400,Wed Sep 23 20:41:28 +0800 2009,Kate spade WKRU2895/2816/3077å°å·è´å£³åŒ…å¥³å£«å•è‚©æ–œæŒåŒ…ï¼Œæœ‰é»‘ï¼Œçº¢ï¼Œé»‘ç™½ï¼Œè¥¿ç“œçº¢ï¼Œé™æ—¶æŠ˜æ‰£798å…ƒï¼ŒåŒ…å›½é™…è¿è´¹ï¼Œç¾å›½ç›´é‚®ï½,0.0,1.0
154,1649283513.0,f,400,Wed Sep 23 20:41:28 +0800 2009,åˆšå‡ºçš„æ–°è‰²ï½è“è‰²ï¼Œé¦™æ§Ÿé‡‘ï½Kate spade WKRU2895/2816/3077å°å·è´å£³åŒ…å¥³å£«å•è‚©æ–œæŒåŒ…ï¼Œé™æ—¶æŠ˜æ‰£798å…ƒï¼ŒåŒ…å›½é™…è¿è´¹ï¼Œç¾å›½ç›´é‚®ï½,0.0,1.0
155,1649283513.0,f,400,Wed Sep 23 20:41:28 +0800 2009,æ–°æ¬¾æŠ˜æ‰£ï½Kate spade WKRU3430 åå­—çº¹æ–¹æ‰£æ–œæŒåŒ… ï¼ŒåŸæ¥2256çš„å‡çº§æ–°æ¬¾ï¼Œé¢œè‰²æœ‰è“è‰²ï¼Œæ¨±èŠ±ç²‰ï¼Œç°ç™½æ‹¼ï¼Œé™æ—¶æŠ˜æ‰£628ç¾å›½ç›´é‚®åŒ…ç¨åˆ°æ‰‹,0.0,1.0
156,1649283513.0,f,400,Wed Sep 23 20:41:28 +0800 2009,æ–°æ¬¾æŠ˜æ‰£ï½Kate spade WKRU3430 åå­—çº¹æ–¹æ‰£æ–œæŒåŒ… ï¼ŒåŸæ¥2256çš„å‡çº§æ–°æ¬¾ï¼Œé¢œè‰²æœ‰è“è‰²ï¼Œæ¨±èŠ±ç²‰ï¼Œç°ç™½æ‹¼ï¼Œé™æ—¶æŠ˜æ‰£628ç¾å›½ç›´é‚®åŒ…ç¨åˆ°æ‰‹,0.0,1.0
157,1649283513.0,f,400,Wed Sep 23 20:41:28 +0800 2009,Kate spade 3110å°å·ä¿¡å°åŒ…ç§‹åƒåŒ…ï¼Œå…¨çš®ï¼Œé»‘ç™½æ‹¼è‰²ï¼Œè€³æœµå¯ä»¥æ”¶èµ·æ¥ï½830å…ƒï¼ŒåŒ…å›½é™…è¿è´¹ï¼Œç¾å›½ç›´é‚®ï½,0.0,1.0
158,1649283513.0,f,400,Wed Sep 23 20:41:28 +0800 2009,æ–°è‰²Kate Spadeï¼Œåå­—çº¹å…¨çš®å°å·æ€æ‰‹2462ï¼Œé™æ—¶æŠ˜æ‰£1189ç¾å›½ç›´é€åŒ…ç¨åˆ°æ‰‹ï¼Œå°ºå¯¸ï¼šåº•é•¿çº¦28cm * é«˜çº¦21cm * åº•åšçº¦10cmï¼Œä½†æ˜¯è¿™ä¸ªæ¬¾æ‰“æŠ˜å¾ˆéš¾å¾—ï¼æ•°é‡ä¸å¤šå‘€http://t.cn/Ry1zi3S,0.0,1.0
159,1649283513.0,f,400,Wed Sep 23 20:41:28 +0800 2009,Kate spade 3110å°å·ä¿¡å°åŒ…ç§‹åƒåŒ…ï¼Œå…¨çš®ï¼Œé»‘ç™½æ‹¼è‰²ï¼Œè€³æœµå¯ä»¥æ”¶èµ·æ¥ï½830å…ƒï¼ŒåŒ…å›½é™…è¿è´¹ï¼Œç¾å›½ç›´é‚®ï½http://t.cn/RLEgw9s,0.0,1.0
160,3217535201.0,f,400,Thu Jan 10 18:57:40 +0800 2013,å›å¤@Deertalksbala: ç»™äº²é“¾æ¥å“¦ http://t.cn/Ry1geGw,0.0,1.0
161,3481576475.0,f,31,Mon May 20 17:36:41 +0800 2013,å›å¤@ç‚¹ç‚¹zhou:ç½®é¡¶å¾®åšå®šé‡‘é“¾æ¥æ‹600ï¼Œå¤‡æ³¨mkä¸­å·suttonï¼ŒçŸ¢èŠè“ï¼Œ1618+é¡ºä¸°åˆ°ä»˜ï¼Œå¾®åšID,1.0,0.0
162,3481576475.0,f,31,Mon May 20 17:36:41 +0800 2013,MK ä¸­å·SUTTON æ€æ‰‹åŒ…ï¼Œå®šäº†ä¸ªå›¾1 çŸ¢è½¦èŠè“ï¼Œå¾ˆç¾æ»´é¢œè‰²ï¼Œä»·æ ¼ä¹Ÿç‚’é¸¡ç¾å¥½ï¼Œå–œé€Ÿ~~,1.0,0.0
163,3481576475.0,f,31,Mon May 20 17:36:41 +0800 2013,MK ä¸­å·SUTTONï¼Œæ€æ‰‹åŒ…ï¼Œå®šäº†ä¸ªé»‘è‰²ï¼Œè¿˜æœ‰ç¨€é¥­çš„é€Ÿåº¦å“¦ï¼Œå²ä½ä»·ï¼,1.0,0.0
164,2520303560.0,f,31,Mon Nov 07 21:32:03 +0800 2011,å®šäº†æ¬¾è¿™ä¸ªï¼Œ è¶…çº§åƒlv é‚£æ¬¾ä¸€ä¸‡å¤šçš„almaï¼Œ å“ˆï¼Œ mkè¿™ä¸ªéšä¾¿èƒŒä¸ªæ¬¾å¼ä¹Ÿæ˜¯è¶…åˆ’ç®—æ»´ #MICHAEL Michael Kors# mk å¤§å·è´å£³ åŒ…ï¼ŒCindy Large Dome Satchel,1.0,0.0
165,1893182213.0,f,400,Wed Dec 15 00:28:57 +0800 2010,#WatchHungerStop# ä¸–ç•Œç²®é£Ÿæ—¥ @MichaelKors,1.0,0.0
166,5234188880.0,f,400,Sun Jul 27 08:43:32 +0800 2014,å›å¤@BabyFace_CILEIR9:ä½ å¥½ç¾å›½å›½å†…åŒ…é‚®å“¦ é€çš„æ˜¯katespadeçš„ éƒ½æ˜¯æ­£ç‰ˆå£³å­ æ²¡æœ‰æ·˜å®é“¾æ¥å“¦,0.0,1.0
167,3232116644.0,f,33,Thu Mar 21 17:47:06 +0800 2013,å›å¤@Ccccassieeee:å¯èƒ½11æˆ–è€…12æœˆä»½å§ï¼Œä¸å¤ªç¡®å®šï¼Œksè¿™ç§é•¿æ¬¾é’±åŒ…ç»å¸¸æŸä¸ªè‰²å‡ºäº†ä¸‹æ¬¡å°±æ²¡æœ‰å†å‡ºäº†ã€‚é™¤äº†é»‘è‰²è¿™ç§å¿…æœ‰æ¬¾ä¼šä¸€ç›´æœ‰,0.0,1.0
168,2340175831.0,f,400,Fri Sep 02 22:37:56 +0800 2011,Michael....,1.0,0.0
169,1862607113.0,f,400,Sun Nov 14 19:05:56 +0800 2010,ä¹°å¾—èµ·rimowaçš„ä¸ºä»€ä¹ˆè¿˜ä¼šèƒŒmkçš„åŒ…ğŸ˜‚,1.0,0.0
170,1502752362.0,f,32,Mon Oct 25 21:51:30 +0800 2010,mkåŒè‚©åŒ…å¤§å·ä»·æ ¼ï¼Ÿ,1.0,0.0
171,1502752362.0,f,32,Mon Oct 25 21:51:30 +0800 2010,mkåŒè‚©åŒ…å¤§å·ä»·æ ¼ï¼Ÿ,1.0,0.0
172,1862607113.0,f,400,Sun Nov 14 19:05:56 +0800 2010,å›å¤@æ ¼é‡Œæ–¹Gary:ä¸ä¸æˆ‘çš„æ„æ€æ˜¯mké‚£ä¹ˆä¾¿å®œï¼Œè€Œä¸”åœ¨å›½å†…å£ç¢‘ä¹Ÿä¸å¥½ğŸ˜‚,1.0,0.0
173,3761363784.0,f,51,Sun Sep 01 17:35:25 +0800 2013,kså•è‚©åŒ…450,0.0,1.0
174,1750172502.0,f,400,Thu Jun 03 07:35:24 +0800 2010,Kate Spade Woodland æ··ç¾Šæ¯›ç™¾æ­é»‘ç™½æ ¼å­åŠè£™ï¼šhttp://t.cn/RyDLkcY,0.0,1.0
175,2240640037.0,f,22,Mon Jul 11 21:51:43 +0800 2011,å›å¤@å…”å…”babe-3:æˆ‘ä¸åˆ·mkå®˜ç½‘å“‡ï¼Œæˆ‘å°±è½¬ä¸ªè‡ªå·±çš„é”å¤´åŒ…ï¼Œä½ å¯ä»¥é—®é—®å…¶ä»–äººçœ‹,1.0,0.0
176,1169020221.0,f,400,Wed Jan 19 02:19:31 +0800 2011,T-shirtæ˜¯é™é‡ç‰ˆè¿˜æ˜¯åœ¨MKçš„åº—é‡Œå°±èƒ½ä¹°åˆ°[ç–‘é—®],1.0,0.0
177,3473679810.0,f,400,Fri May 17 18:20:33 +0800 2013,é™¤äº†æ´æ´é‹å…¶ä»–ä¹°è¿‡çš„ç‰Œå­éƒ½ç£¨è„šâ€¦è¦ä¸è¦å°è¯•ä¸‹MKçš„é‹å‘¢[doge],1.0,0.0
178,3905562835.0,f,100,Sun Nov 17 11:50:32 +0800 2013,ç°è‰²kså¤šå°‘,0.0,1.0
179,5238547449.0,f,400,Fri Aug 01 17:58:24 +0800 2014,mk mk[æ‚²å‚·],1.0,0.0
180,5198092116.0,f,100,Sun Jun 29 15:15:28 +0800 2014,å›å¤@sauiråŒ—ç¾ä»£è´­:æ±‚è´­åŒæ‹‰é“¾æ€æ‰‹åŒ…å•Šï¼Œkatespadeçš„,0.0,1.0
181,1737426093.0,f,44,Mon May 03 21:19:24 +0800 2010,ä»€éº¼æ™‚å€™å†å»mkåº—ï¼Ÿ,1.0,0.0
182,5014862797.0,m,11,Wed Jan 29 21:27:03 +0800 2014,æ˜å¤©æˆ‘ä»¬å°†éšæœºé€å‡º6ä»¶åŒæ¬¾ç»™å‚åŠ æœ¬æ¬¡æ´»åŠ¨çš„MKå®¢æˆ·[ç¬‘cry][ç¬‘cry][ç¬‘cry][è€¶],1.0,0.0
183,2520303560.0,f,31,Mon Nov 07 21:32:03 +0800 2011,åˆå®šäº†ä¸ª //@å°é£é±¼æ¬§ç¾ä»£è´­: å®šäº†æ¬¾è¿™ä¸ªï¼Œ è¶…çº§åƒlv é‚£æ¬¾ä¸€ä¸‡å¤šçš„almaï¼Œ å“ˆï¼Œ mkè¿™ä¸ªéšä¾¿èƒŒä¸ªæ¬¾å¼ä¹Ÿæ˜¯è¶…åˆ’ç®—æ»´ #MICHAEL Michael Kors# mk å¤§å·è´å£³ åŒ…ï¼ŒCindy Large Dome Satchel,1.0,0.0
184,1767952275.0,f,11,Thu Aug 15 09:47:54 +0800 2013,"kate spade,ä¸€ä¸ªå¤§å†™çš„ä¸‘",0.0,1.0
185,1748992004.0,f,45,Mon May 31 16:24:48 +0800 2010,kateğŸ˜ ç¾å›½ä»£è´­[è€¶],0.0,1.0
186,1659834090.0,f,400,Tue Nov 10 14:00:44 +0800 2009,å›å¤@å¿ƒå¡åˆ°ä¸–ç•Œå°½å¤´:ç¾å›½KSç›´æ’­ä»£è´­,0.0,1.0
187,1821821280.0,f,31,Sat Sep 18 23:43:28 +0800 2010,æ±‚ksçš„ç‰›å¥¶ç›’åŒ…åŒ…[å®³ç¾],0.0,1.0
188,1829182047.0,f,100,Tue Oct 12 23:51:28 +0800 2010,äº²  å¯ä»¥æ‰¾æ‰¾ Kate Spadeçš„ æœ‰æ¬¾é¸Ÿç¬¼åŒ…åŒ…å˜›,0.0,1.0
189,1829182047.0,f,100,Tue Oct 12 23:51:28 +0800 2010,æ±‚ä»£ksé¸Ÿç¬¼åŒ…,0.0,1.0
190,2726272555.0,f,11,Wed Apr 18 07:45:10 +0800 2012,å›å¤@å‰æ‹‰çŒ«å­:å¥½å•Š ä¸€å®šæ˜¯æ­£ç‰ˆå§  KSçš„è¿˜é€ä¹ˆ[å®³ç¾],0.0,1.0
191,2196454863.0,f,33,Fri Jun 24 12:48:50 +0800 2011,kate spadeè¿™ä¸ªåŒ…åŒ…å«ä»€ä¹ˆå‘€[æ³ª]ï¼Œæ‰¾äº†å¥½ä¹…æ²¡æ‰¾åˆ°,0.0,1.0
192,1811061014.0,f,31,Sat Sep 11 20:57:21 +0800 2010,å›å¤@BYmfm:Kate Spade Ivy Place Gabriella å…¨ååº”è¯¥æ˜¯è¿™ä¸ª,0.0,1.0
193,2495502810.0,f,100,Wed Oct 26 19:42:49 +0800 2011,åˆšåˆšåˆ°æ‰‹KSè€³æœµåŒ…ï¼Œå†æ¥ä¸ªé’±å¤¹å°±å®Œç¾äº†ã€‚@æ¨è•Šè¡sissi [çˆ±ä½ ] http://t.cn/RUGnfz4,0.0,1.0
194,3731325994.0,f,100,Tue Aug 20 12:20:37 +0800 2013,è¶…å–œæ¬¢KSçš„åŒ…åŒ…ï¼ï¼ï¼@Hahani-è´¤,0.0,1.0
195,2812842412.0,f,35,Fri May 25 12:41:01 +0800 2012,Kate SpadeåŒ…åŒ…éƒ½å¾ˆå¥½çœ‹ï¼Œå¥½å°‘å¥³ã€‚@é£7iyo7,0.0,1.0
196,5177089944.0,f,11,Thu Jun 12 14:49:01 +0800 2014,#katespadeæƒŠå–œç‰¹å–ä¼š#è·ç¦»æ´»åŠ¨ç»“æŸè¿˜æœ‰å‡ ä¸ªå°æ—¶å•¦ï¼å°ç¼–éƒ½æ›¿ä½ æ‰æ€¥(è®¤çœŸè„¸ï¼é”™è¿‡è¿™æ¬¡çœŸçš„æ˜¯ç­‰åŠå¹´å“¦~ä¸€é”®æµ·æ·˜ä¹°ä¹°ä¹°>>http://t.cn/RU4pcit,0.0,1.0
197,5476358724.0,f,11,Tue Jan 13 14:03:13 +0800 2015,#katespadeæƒŠå–œç‰¹å–ä¼š#è¿™ä¸ªä»·æ ¼å¤ªé€†å¤©ï¼è¿ç‰¹ä»·å›éƒ½å¿ä¸ä½å‰æ‰‹ä¹°äº†2ä¸ªâ€¦â€¦[ç¬‘cry],0.0,1.0
